Índices con base 17-12-15=100,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Período,ITCRM ,ITCRB Brasil,ITCRB Canadá,ITCRB Chile,ITCRB Estados Unidos,ITCRB México,ITCRB Uruguay,ITCRB China,ITCRB India,ITCRB Japón,ITCRB Reino Unido,ITCRB Suiza,ITCRB Zona Euro,ITCRB Vietnam,ITCRB Sudamérica*
2021-03-22 00:00:00,119.54347467715485,101.79099893503405,139.7827336832684,130.18388287632095,126.71761567665145,118.75490414556126,116.49684555955656,129.7344479719963,129.79625429099377,131.5245721187895,115.64885936222804,124.39302198644056,133.63210509141203,131.3664415011784,116.15724245697054
2021-03-23 00:00:00,119.3037170732235,102.1173932129754,139.16656940154508,128.9656613331747,126.64211403069193,117.76838013257934,116.9341634710974,129.3676977185075,129.59896327239676,131.4782619856795,114.69769306315364,122.9418041932438,132.62120894286696,131.20523012322073,116.0057393390825
2021-03-24 00:00:00,119.12820442452505,101.99318391794681,138.97832919520266,128.78617699919474,126.46997834377378,117.62125209792086,116.78032805484062,129.07181737938353,129.40800673717018,131.28336830766554,114.53483271710294,122.76901438669958,132.46023946186472,130.99521178110297,115.85322965732739
2021-03-25 00:00:00,117.79871252018872,99.1775661493659,138.34846241989143,128.07311840379404,126.47724238563893,117.53946105889358,116.37357416901911,128.36634087288397,129.0574896453574,130.76963378087387,114.31803455573557,122.02544862450736,131.5262022180901,130.92569979241074,114.54141957405967
2021-03-26 00:00:00,117.23045497241333,97.59272852214015,138.48618636564532,127.55739332755921,126.40167353608659,118.51500128396086,115.73827361167996,128.27233389744927,129.1612514838199,130.03196219269793,114.72524684624112,121.90796209946727,131.6789704284734,130.86685999967267,113.6294651537931
2021-03-27 00:00:00,117.05799238562153,97.47402275000623,138.29886646253104,127.37986891099015,126.22986466296197,118.36694049551474,115.58601147571069,127.9789587943661,128.97093989145762,129.83921240282115,114.5623473763116,121.7366253167871,131.51914459293977,130.6573832817898,113.47996771223569
2021-03-28 00:00:00,116.8857835156975,97.35546136424774,138.11179993303494,127.20259155903776,126.0582893175119,118.21906467940833,115.43394965168082,127.68625467736776,128.7809087121586,129.64674833101608,114.39967920888994,121.5655293411272,131.35951274660292,130.44824187030406,113.33066752498878
2021-03-29 00:00:00,116.50534407809796,96.92591681219885,138.09587107708762,126.84288908205659,125.98289759937848,117.8850850235123,115.33596343701501,126.93051634986739,128.401592100603,129.3998407172279,114.10879451250742,121.5907146680928,131.0773434560979,130.33868820013248,113.03492311042346
2021-03-30 00:00:00,116.36146867313808,97.17113376568405,137.4928245740733,126.92436408460253,125.88010079484803,118.02114631266366,115.55863310950325,126.67439284061717,127.05184374366146,128.7157354265802,113.60294504389093,121.07323123037928,130.37736842056563,130.22905300221865,113.21804365326328
2021-03-31 00:00:00,116.83110181824448,98.19845424774407,138.0547156123873,128.77768900698752,125.76368071991936,118.5854805334994,115.9506839196077,126.80626410628791,127.3928885833384,128.10458811532794,114.15288278009473,120.68663872301829,130.54265421542664,130.11101895752137,114.30894239144642
2021-04-01 00:00:00,116.68253759642195,98.07775240937293,137.89378857174475,128.62189366514943,125.62415381378287,118.44040169936957,115.81553587905428,126.60699941998841,127.25013924774079,127.89107581589866,114.025184576135,120.5342420624526,130.39315745965257,129.93602857023382,114.17172731785888
2021-04-02 00:00:00,116.53416229114362,97.95719893315169,137.73304911985852,128.46628680462922,125.48478170398676,118.29550035634583,115.68054536230537,126.40804786029571,127.10754986905322,127.67791937805617,113.89762922298114,120.38203784027446,130.24383190677094,129.76127353300268,114.03467703336209
2021-04-03 00:00:00,116.38597566218023,97.83679363671912,137.57249703806093,128.31086819740202,125.3455642187943,118.15077628728362,115.54571218575674,126.20940893515943,126.96512026803683,127.465118208685,113.77021656083171,120.23002581348287,130.09467736072108,129.58675352929814,113.89779133995928
2021-04-04 00:00:00,116.23797746960818,97.7165363379383,137.41213210793933,128.15563761571897,125.20650118665918,118.00622927530392,115.41103616601822,126.0110821533024,126.82285026565386,127.25267171565804,113.64294643006406,120.0782057393838,129.9456936256669,129.41246824301638,113.76107003989182
2021-04-05 00:00:00,116.6144320070562,98.07044669035717,138.1703321703617,128.05861549953067,125.39385572084169,119.07135774720768,115.56023221883773,125.86851875848522,126.67540418037751,128.00804894227167,114.70284275995144,121.21510673211233,130.9447399545155,129.51379269345483,113.89643146957519
2021-04-06 00:00:00,117.06257648891074,98.95862050588575,137.5420103065707,128.55713164475813,125.30905599831601,119.65788380926898,115.40380852903805,126.25392586368781,126.37940540620826,128.14081288957334,113.87406705307943,121.58186377384546,131.32784938945397,129.36765934228976,114.30652022656064
2021-04-07 00:00:00,117.07731827259533,99.05125885173265,137.06366718755723,129.19496331501693,125.23785425078925,119.52948271716025,115.72168740886354,126.06598970686026,124.38961515964563,128.148153259192,113.23160854601092,122.13557100071804,131.55852151755266,129.25807015537052,114.65596985853772
2021-04-08 00:00:00,117.39236799673394,99.84615957517299,137.35931453597755,129.9895436031153,125.16665625423262,120.0942276249826,115.82286028990416,125.77073369794572,124.2321713953329,128.62494977553473,113.05915110995369,122.58895475510901,131.86627969004334,129.1205633452223,115.21952115606415
2021-04-09 00:00:00,116.46719901399143,97.54928594245077,137.704466228821,129.30266329209047,125.10899616370425,119.50585859372963,115.61848857805299,125.62588496583759,123.94313577956346,128.03687622147666,112.94018526347351,122.43417309565302,131.66810738584238,129.1705278826473,114.15681260419808
2021-04-10 00:00:00,116.31909753655884,97.4293820372901,137.54394746540774,129.14623283598038,124.9701955889704,119.3596537585469,115.48372773271028,125.42847513963345,123.80425204373515,127.82347677766296,112.8138436550815,122.27956974174144,131.51732176706213,128.9968023912829,114.01978086866025
2021-04-11 00:00:00,116.17118438723753,97.30962551348988,137.38361581483196,128.98999162954985,124.83154900475793,119.21362779203285,115.34912395987097,125.23137552528962,123.66552393324223,127.6104330073393,112.68764337992684,122.12516161271219,131.36670882717334,128.82331054877662,113.88291370097022
